,user_id,play_amount,play_count,pay_price,gift_price,,
2519,5abc4d1f8ea6a041bb26c683,0,0,0,290,,290
2520,5abc8e658ea6a041bb26d8ef,0,0,0,10,,10
2521,5abc99248ea6a041bb26e305,0,0,0,30,,30
2522,5abc9c718ea6a041bb26e643,0,0,0,10,,10
2523,5abca3228ea6a041bb26eb71,0,0,0,20,,20
2524,5abcab8d8ea6a041bb26f0cc,0,0,0,10,,10
2525,5abcb23a8ea6a041bb26f565,0,0,0,20,,20
2526,5abcba578ea6a041bb26fa90,0,0,0,50,,50
2527,5abcc65b8ea6a041bb2702a5,0,0,0,20,,20
2528,5abccb1e8ea6a041bb27057d,0,0,0,320,,320
2529,5abcdbc78ea6a041bb2715fc,0,0,0,70,,70
2530,5abcefe68ea6a041bb272acc,0,0,0,40,,40
2531,5abcfe268ea6a041bb2735c7,0,0,0,10,,10
2532,5abd0d2a8ea6a041bb273d0f,0,0,0,20,,20
2533,5abd1a428ea6a041bb274222,0,0,0,170,,170
2534,5abd9b4f8ea6a041bb2755e5,0,0,0,20,,20
2535,5abde05c8ea6a041bb278460,0,0,0,30,,30
2536,5abe325f8ea6a041bb27dd93,0,0,0,450,,450
2537,5abe33af8ea6a041bb27df38,0,0,0,40,,40
2538,5abe55598ea6a041bb2809b5,0,0,0,142,,142
2539,5abe6aa38ea6a041bb28187f,0,0,0,10,,10
2540,5abe6f598ea6a041bb281b27,0,0,0,30,,30
2541,5abe70758ea6a041bb281b88,0,0,0,120,,120
2542,5abeae548ea6a041bb2829c3,0,0,0,30,,30
2543,5abedffc8ea6a005d2059319,0,0,0,214,,214
2544,5abf11668ea6a005d205b25c,0,0,0,10,,10
2545,5abf1d4d8ea6a005d205bb06,0,0,0,30,,30
2546,5abf2dc58ea6a005d205c9fd,0,0,0,20,,20
2547,5abf35978ea6a005d205d48c,0,0,0,148,,148
2548,5abf368f8ea6a005d205d5e7,0,0,0,40,,40
2549,5abf3f7f8ea6a005d205dd9e,0,0,0,116,,116
2550,5abf73938ea6a005d2061e4c,0,0,0,20,,20
2551,5abf91f78ea6a005d2064557,0,0,0,40,,40
2552,5abf935e8ea6a005d2064738,0,0,0,10,,10
2553,5abf973b8ea6a005d2064c87,0,0,0,30,,30
2554,5abfa3b58ea6a005d2065c9f,0,0,0,30,,30
2555,5abfb8c18ea6a005d2066f4a,0,0,0,60,,60
2556,5abfba9d8ea6a005d2067028,0,0,0,80,,80
2557,5abfbdb08ea6a005d20671d5,0,0,0,112,,112
2558,5ac014ca8ea6a005d206869c,0,0,0,10,,10
2559,5ac0623b8ea6a005d206aba5,0,0,0,50,,50
2560,5ac06a5f8ea6a005d206b26f,0,0,0,268,,268
2561,5ac087c48ea6a005d206d196,0,0,0,458,,458
2562,5ac092848ea6a005d206dd97,0,0,0,20,,20
2563,5ac099f28ea6a005d206e698,0,0,0,96,,96
2564,5ac0b0348ea6a005d206feeb,0,0,0,90,,90
2565,5ac0b3328ea6a005d2070258,0,0,0,142,,142
2566,5ac0b9488ea6a005d20708f9,0,0,0,588,,588
2567,5ac0c88e8ea6a005d207196c,0,0,0,10,,10
2568,5ac0d3948ea6a005d20725a0,0,0,0,20,,20
2569,5ac0d8db8ea6a005d2072e0d,0,0,0,120,,120
2570,5ac0db828ea6a005d2073227,0,0,0,10,,10
2571,5ac0dbb98ea6a005d2073243,0,0,0,20,,20
2572,5ac0dbbe8ea6a005d207324b,0,0,0,86,,86
2573,5ac0e1e58ea6a005d2073ba0,0,0,0,108,,108
2574,5ac0e3478ea6a005d2073d23,0,0,0,840,,840
2575,5ac112088ea6a005d2076e73,0,0,0,40,,40
2576,5ac17f518ea6a005d2078223,0,0,0,180,,180
2577,5ac1b00b8ea6a005d207a34c,0,0,0,70,,70
2578,5ac1db9c8ea6a005d207d58c,0,0,0,10,,10
2579,5ac1dba28ea6a005d207d596,0,0,0,20,,20
2580,5ac1e4e98ea6a005d207e07e,0,0,0,20,,20
2581,5ac20f7c8ea6a005d20816ca,0,0,0,20,,20
2582,5ac21c508ea6a005d20824d8,0,0,0,30,,30
2583,5ac221fb8ea6a005d2082b3a,0,0,0,10,,10
2584,5ac22ec48ea6a005d2083b9c,0,0,0,20,,20
2585,5ac22f1a8ea6a005d2083be7,0,0,0,30,,30
2586,5ac23e3b8ea6a005d2084e78,0,0,0,20,,20
2587,5ac2df6c8ea6a005d2088a43,0,0,0,20,,20
2588,5ac2ed288ea6a005d208942c,0,0,0,10,,10
2589,5ac3086e8ea6a005d208ad66,0,0,0,20,,20
2590,5ac3088d8ea6a005d208ad9a,0,0,0,10,,10
2591,5ac311938ea6a005d208b744,0,0,0,152,,152
2592,5ac314618ea6a005d208bb30,0,0,0,10,,10
2593,5ac3173e8ea6a005d208becb,0,0,0,20,,20
2594,5ac325838ea6a005d208d052,0,0,0,20,,20
2595,5ac32a798ea6a005d208d820,0,0,0,108,,108
2596,5ac332368ea6a005d208dfa7,0,0,0,678,,678
2597,5ac337888ea6a005d208e6d1,0,0,0,160,,160
2598,5ac352268ea6a005d2090687,0,0,0,780,,780
2599,5ac353cc8ea6a005d20908f7,0,0,0,440,,440
2600,5ac383048ea6a005d2094458,0,0,0,786,,786
2601,5ac385ed8ea6a005d2094805,0,0,0,200,,200
2602,5ac442148ea6a005d209a4d1,0,0,0,70,,70
2603,5ac44a2c8ea6a005d209ab53,0,0,0,956,,956
2604,5ac44bd28ea6a005d209ad20,0,0,0,60,,60
2605,5ac45eb48ea6a005d209bf54,0,0,0,626,,626
2606,5ac47abe8ea6a005d209dc27,0,0,0,180,,180
2607,5ac48bcf8ea6a005d209ef83,0,0,0,150,,150
2608,5ac4a2b38ea6a005d20a0b10,0,0,0,548,,548
2609,5ac4bb518ea6a005d20a2a03,0,0,0,10,,10
2610,5ac4be1f8ea6a005d20a2cda,0,0,0,10,,10
2611,5ac4cd808ea6a005d20a48eb,0,0,0,30,,30
2612,5ac4d6c58ea6a005d20a5641,0,0,0,20,,20
2613,5ac4d9b28ea6a005d20a5a40,0,0,0,390,,390
2614,5ac4e0ea8ea6a005d20a6266,0,0,0,20,,20
2615,5ac4e5c38ea6a005d20a67be,0,0,0,150,,150
2616,5ac50c138ea6a005d20a8566,0,0,0,168,,168
2617,5ac599ac8ea6a005d20ab37d,0,0,0,10,,10
2618,5ac59f148ea6a005d20ab868,0,0,0,2150,,2150
2619,5ac5d0468ea6a005d20ae63a,0,0,0,30,,30
2620,5ac5f3458ea6a005d20b0fe4,0,0,0,170,,170
2621,5ac5f57f8ea6a005d20b13e9,0,0,0,10,,10
2622,5ac5f8838ea6a005d20b176e,0,0,0,190,,190
2623,5ac6227b8ea6a005d20b5558,0,0,0,10,,10
2624,5ac623ba8ea6a005d20b5805,0,0,0,462,,462
2625,5ac62b588ea6a005d20b6443,0,0,0,10,,10
2626,5ac6345c8ea6a005d20b736e,0,0,0,200,,200
2627,5ac655928ea6a005d20b9e6f,0,0,0,400,,400
2628,5ac6ccf58ea6a005d20bc738,0,0,0,10,,10
2629,5ac6cf658ea6a005d20bc81e,0,0,0,118,,118
2630,5ac701d08ea6a005d20beb3e,0,0,0,20,,20
2631,5ac7133d8ea6a005d20c0037,0,0,0,122,,122
2632,5ac734ac8ea6a005d20c26ec,0,0,0,10,,10
2633,5ac73af88ea6a005d20c2f88,0,0,0,10,,10
2634,5ac74ed98ea6a005d20c45c4,0,0,0,358,,358
2635,5ac761a28ea6a005d20c5d04,0,0,0,290,,290
2636,5ac762df8ea6a005d20c5f17,0,0,0,752,,752
2637,5ac7700b8ea6a005d20c78f2,0,0,0,198,,198
2638,5ac77c3b8ea6a005d20c8e94,0,0,0,40,,40
2639,5ac788ae8ea6a005d20ca2df,0,0,0,20,,20
2640,5ac81bff8ea6a005fb237a46,0,0,0,10,,10
2641,5ac838748ea6a005fb239202,0,0,0,210,,210
2642,5ac84dcf8ea6a005fb23a9df,0,0,0,30,,30
2643,5ac85cda8ea6a005fb23b70c,0,0,0,10,,10
2644,5ac873788ea6a005fb23d8d9,0,0,0,100,,100
2645,5ac89a938ea6a005fb2411cb,0,0,0,90,,90
2646,5ac8a2b68ea6a005fb241ebe,0,0,0,20,,20
2647,5ac8b3d78ea6a005fb243bce,0,0,0,180,,180
2648,5ac8b4bd8ea6a005fb243d62,0,0,0,40,,40
2649,5ac8b6eb8ea6a005fb244361,0,0,0,164,,164
2650,5ac8bdd68ea6a005fb245195,0,0,0,448,,448
2651,5ac8bde08ea6a005fb2451b4,0,0,0,110,,110
2652,5ac8c53b8ea6a005fb246061,0,0,0,40,,40
2653,5ac8cc1b8ea6a005fb246b1a,0,0,0,30,,30
2654,5ac8cc828ea6a005fb246ba7,0,0,0,40,,40
2655,5ac8cf628ea6a005fb246f92,0,0,0,380,,380
2656,5ac8d6578ea6a005fb247dc2,0,0,0,100,,100
2657,5ac8e4848ea6a005fb249360,0,0,0,10,,10
2658,5ac8f4f28ea6a005fb24a9d1,0,0,0,10,,10
2659,5ac95aae8ea6a005fb24de16,0,0,0,118,,118
2660,5ac95c258ea6a005fb24dec4,0,0,0,30,,30
2661,5ac993058ea6a005fb250ba7,0,0,0,66,,66
2662,5ac9b41c8ea6a005fb252fdc,0,0,0,200,,200
2663,5ac9bb608ea6a005fb2538de,0,0,0,106,,106
2664,5ac9dcd68ea6a005fb257020,0,0,0,90,,90
2665,5ac9dff68ea6a005fb257499,0,0,0,60,,60
2666,5ac9e98d8ea6a005fb25864c,0,0,0,10,,10
2667,5ac9ed788ea6a005fb258cab,0,0,0,30,,30
2668,5ac9edaf8ea6a005fb258d0d,0,0,0,86,,86
2669,5ac9f1958ea6a005fb259520,0,0,0,170,,170
2670,5aca0cb28ea6a005fb25c7ba,0,0,0,20,,20
2671,5aca13118ea6a005fb25d473,0,0,0,230,,230
2672,5aca17cd8ea6a005fb25dc62,0,0,0,106,,106
2673,5aca18b38ea6a005fb25ded8,0,0,0,180,,180
2674,5aca228e8ea6a005fb25efd3,0,0,0,90,,90
2675,5aca28728ea6a005fb25fa0b,0,0,0,198,,198
2676,5aca3fa78ea6a005fb261833,0,0,0,10,,10
2677,5aca50288ea6a005fb2626bd,0,0,0,20,,20
2678,5acadbcd8ea6a005fb268002,0,0,0,66,,66
2679,5acaf8f48ea6a005fb269dbe,0,0,0,66,,66
2680,5acafb0b8ea6a005fb26a013,0,0,0,30,,30
2681,5acb04e68ea6a005fb26a9bd,0,0,0,10,,10
2682,5acb0b8f8ea6a005fb26b0e7,0,0,0,20,,20
2683,5acb0d0c8ea6a005fb26b289,0,0,0,10,,10
2684,5acb13018ea6a005fb26b899,0,0,0,10,,10
2685,5acb291c8ea6a005fb26ce61,0,0,0,100,,100
2686,5acb2dc38ea6a005fb26d50b,0,0,0,600,,600
2687,5acb5e708ea6a005fb270e44,0,0,0,10,,10
2688,5acb7f9e8ea6a005fb27596b,0,0,0,116,,116
2689,5acb81108ea6a005fb275ca2,0,0,0,20,,20
2690,5acb85678ea6a005fb27634e,0,0,0,10,,10
103,5a9558eb8ea6a005e583e4c3,-2,3,0,10,,8
297,5acac5a98ea6a005fb2660c5,-2,23,600,1752,,1150
1138,5aa124998ea6a005e5a99ab6,-2,3,0,136,,134
1460,5a6b0fe68ea6a005c9876b7e,-2,79,0,30,,28
1883,5abf9b148ea6a005d2065102,-2,3,0,0,,-2
2237,5abecd008ea6a041bb2830b3,-2,3,0,0,,-2
2246,5abea3638ea6a041bb2828cc,-2,14,0,70,,68
2316,5a77281a8ea6a006f4327314,-2,3,0,0,,-2
746,5ac983338ea6a005fb24fb23,-4,11,0,130,,126
1354,5ac81fd68ea6a005fb237c10,-4,6,0,30,,26
1928,5ac4845b8ea6a005d209e708,-4,10,0,80,,76
395,5aca1a818ea6a005fb25e1ef,-6,27,0,60,,54
1344,5abeef428ea6a005d2059add,-6,8,0,0,,-6
1404,5ac32c938ea6a005d208d9ea,-6,11,1800,3460,,1654
1708,5ab90d8a8ea6a069344803c6,-6,9,0,430,,424
2385,5abb452c8ea6a02a8922b98c,-6,4,0,0,,-6
2410,5ab9b1db8ea6a069344824a9,-6,11,0,30,,24
34,5ac4998c8ea6a005d209ff2b,-8,22,0,602,,594
82,5ac6980e8ea6a005d20bb73d,-8,3,0,0,,-8
431,5ac671018ea6a005d20bafdc,-8,3,0,10,,2
502,5ac799cf8ea6a005d20cb8cf,-8,38,0,306,,298
996,5ac09b378ea6a005d206e7f6,-8,269,1200,4022,,2814
1330,5ac479ec8ea6a005d209daf8,-8,12,0,322,,314
1355,5abe1ad48ea6a041bb27c15e,-8,66,600,4084,,3476
1868,5ac8a27d8ea6a005fb241e34,-8,19,0,36,,28
1872,5ac5cc718ea6a005d20ae266,-8,3,0,10,,2
1877,5ac781fc8ea6a005d20c980c,-8,36,0,90,,82
1954,5ac71f308ea6a005d20c0e2e,-8,3,0,20,,12
1981,5abf843b8ea6a005d206338b,-8,3,0,10,,2
2131,5a4c9bff1d41c80fbdc63bc5,-8,3,0,0,,-8
2264,5abf4da88ea6a005d205efcb,-8,7,0,20,,12
84,5ab8cda38ea6a0693447d48b,-10,28,0,112,,102
99,5ac4c3898ea6a005d20a35a4,-10,22,0,386,,376
169,5abcb91d8ea6a041bb26f989,-10,4,0,0,,-10
541,5ac77e6b8ea6a005d20c938e,-10,3,0,30,,20
592,5acb2d488ea6a005fb26d447,-10,6,0,0,,-10
597,5acb4dd38ea6a005fb26f27f,-10,14,0,0,,-10
619,5ac639718ea6a005d20b7a36,-10,8,600,1634,,1024
844,5acb61568ea6a005fb27159d,-10,15,0,0,,-10
940,5ac9f3f78ea6a005fb25998d,-10,2,0,0,,-10
958,5abc99858ea6a041bb26e354,-10,3,0,0,,-10
962,5ab785fc8ea6a0693445a230,-10,8,0,1320,,1310
975,5a12c2cc1d41c8064629a98a,-10,2,0,200,,190
1251,5a180b0f1d41c805bd5f0ac7,-10,10,0,240,,230
1869,5a65bdd58ea6a00725458f75,-10,3,0,160,,150
2032,5ac616058ea6a005d20b4093,-10,2,0,0,,-10
2191,5ac0f5ca8ea6a005d2075660,-10,2,0,10,,0
2280,5abdafe28ea6a041bb276154,-10,3,0,220,,210
1306,5ac0584b8ea6a005d206a4ce,-12,2,0,0,,-12
1897,5ac5fbd08ea6a005d20b1ae0,-12,2,0,130,,118
1901,5ac805328ea6a005d20cf47c,-12,2,0,0,,-12
1929,5ac788bd8ea6a005d20ca2f7,-12,6,0,0,,-12
2102,5ac438fa8ea6a005d2099df2,-12,2,0,636,,624
2163,5abe57618ea6a041bb280c94,-12,2,600,1466,,854
2166,5ac238c88ea6a005d2084838,-12,2,0,0,,-12
2283,5abee2298ea6a005d20593f7,-12,2,0,0,,-12
2384,5ab914c48ea6a0693448069a,-12,2,0,0,,-12
128,5ac9c04c8ea6a005fb253ff4,-14,35,0,60,,46
306,5ac1cd408ea6a005d207c4da,-14,276,600,630,,16
493,5ac62b218ea6a005d20b63da,-14,18,0,0,,-14
818,5acb66b98ea6a005fb27214e,-14,21,0,20,,6
1380,5abe0ae78ea6a041bb27b02e,-14,94,0,46,,32
186,5ac9cc088ea6a005fb255321,-16,34,0,90,,74
2308,5abdf0418ea6a041bb2795a5,-16,67,0,30,,14
886,5ac705958ea6a005d20befa4,-18,22,0,396,,378
1012,5ab5e65d8ea6a0693442a0af,-18,2,0,0,,-18
1321,5abf712a8ea6a005d2061ad9,-18,16,0,122,,104
1880,5ac21b508ea6a005d208236d,-18,6,23000,23114,,96
2343,5abd0e088ea6a041bb273d86,-18,2,0,0,,-18
2347,5abd07ed8ea6a041bb273b2c,-18,2,0,0,,-18
793,5ab9df7a8ea6a06934482e71,-19,14,0,60,,41
354,5acb9c398ea6a005fb277f61,-20,26,0,220,,200
389,5ac454db8ea6a005d209b62b,-20,6,0,56,,36
666,5acafe7c8ea6a005fb26a2d6,-20,2,0,0,,-20
833,5ac0e0d68ea6a005d2073a0e,-20,2,0,828,,808
849,5acb5fc38ea6a005fb271195,-20,2,0,0,,-20
918,5acb31b18ea6a005fb26d83e,-20,2,600,1188,,568
979,5ac729ba8ea6a005d20c19e2,-20,65,0,1052,,1032
1096,5ac9db268ea6a005fb256d6c,-20,14,0,30,,10
1190,5ac6c8ca8ea6a005d20bc5b0,-20,37,0,30,,10
1263,5a8e4b5e8ea6a005e56d0ec9,-20,29,600,1332,,712
1451,5ac5c8848ea6a005d20add95,-20,4,0,0,,-20
1867,5ac31af98ea6a005d208c2fa,-20,2,0,0,,-20
262,5ac8df4e8ea6a005fb248c80,-21,386,0,0,,-21
569,5aca33098ea6a005fb260844,-22,24,0,60,,38
287,5abc8b688ea6a041bb26d596,-24,318,0,324,,300
573,5ac5e1b48ea6a005d20afba0,-24,11,0,0,,-24
1085,5aca22858ea6a005fb25efc4,-24,16,0,90,,66
1254,5ab89e3a8ea6a0693447b3f2,-24,215,0,0,,-24
1400,5a75fbdd8ea6a006f42e8d1c,-24,20,0,570,,546
1946,5a9ba8be8ea6a005e59880e7,-24,65,20200,20985,,761
2291,5abe68af8ea6a041bb2817ea,-24,3,0,0,,-24
892,5ab8e25a8ea6a0693447ddec,-26,5,0,0,,-26
1278,5ac9de008ea6a005fb2571ab,-26,5,0,880,,854
1879,5ac719d48ea6a005d20c0795,-26,2,0,0,,-26
1099,5abcd8bd8ea6a041bb2712ee,-28,94,6600,7371,,743
202,5a6bf0768ea6a005c98a6875,-30,96,3000,7440,,4410
313,5ac077fd8ea6a005d206bf85,-30,8,0,5502,,5472
693,5acb53f58ea6a005fb26fa4c,-30,34,0,0,,-30
989,5acaf9db8ea6a005fb269ef6,-30,135,0,36,,6
2158,5abeda5f8ea6a005d205917a,-30,8,0,0,,-30
222,5abca8818ea6a041bb26eecf,-32,7,0,46,,14
987,5abe2dc08ea6a041bb27d843,-32,58,0,1354,,1322
1181,5aca100c8ea6a005fb25ce64,-32,14,1200,3260,,2028
455,5ac9e01d8ea6a005fb2574de,-34,6,0,90,,56
1912,5ab911468ea6a06934480509,-34,38,600,170,,-464
1977,5ac3a9a18ea6a005d20971cc,-35,26,600,0,,-635
248,5ac43dd58ea6a005d209a1c7,-36,6,0,30,,-6
2207,5a5ef5478ea6a005db9769a7,-36,5,0,110,,74
914,5ac334788ea6a005d208e280,-38,8,0,0,,-38
1178,5ac00a148ea6a005d2068488,-38,4,0,196,,158
808,5ac9f00e8ea6a005fb25913e,-40,34,0,40,,0
1010,5ac1aeec8ea6a005d207a24e,-40,72,0,984,,944
1622,5ac467ec8ea6a005d209c8af,-40,21,0,60,,20
1778,5ac1ca068ea6a005d207c00e,-40,56,0,10,,-30
1849,5abde2208ea6a041bb27869d,-40,3,0,0,,-40
2432,5a16b05e1d41c805bd5ad956,-40,3,0,0,,-40
474,5ac5fe008ea6a005d20b1de9,-42,158,600,1471,,829
1005,5ac9a5fa8ea6a005fb251fc6,-44,50,0,70,,26
1208,5ab9ade78ea6a0693448242a,-46,59,0,1276,,1230
968,5ac3500c8ea6a005d2090314,-47,257,0,80,,33
580,5a67089b8ea6a00725498528,-48,15,0,190,,142
1293,5ac145e78ea6a005d2077abf,-48,13,0,30,,-18
404,5abf94cf8ea6a005d2064942,-50,188,600,648,,-2
617,5acb78728ea6a005fb274b0c,-50,20,0,428,,378
757,5abf9bc58ea6a005d206520f,-51,99,0,0,,-51
368,5ac201dc8ea6a005d20805d2,-52,5,0,276,,224
1865,5ac4c1b58ea6a005d20a3270,-52,18,600,2130,,1478
2279,5abf06508ea6a005d205a921,-54,11,0,210,,156
282,5ac9db3d8ea6a005fb256db7,-56,49,0,90,,34
902,5abc949b8ea6a041bb26dedf,-57,345,0,90,,33
2167,5abf082e8ea6a005d205aabe,-57,33,600,666,,9
446,5ac770598ea6a005d20c79b3,-58,19,0,0,,-58
1045,5acad3538ea6a005fb2675e3,-59,55,0,60,,1
1297,5ac9ee548ea6a005fb258e7b,-60,18,0,30,,-30
260,5ac3d1da8ea6a005d2098378,-61,175,0,180,,119
1978,5ac35f4c8ea6a005d2091671,-62,11,600,849,,187
1607,5ac61fe78ea6a005d20b4fe5,-63,23,600,1678,,1015
1520,5ac00a4c8ea6a005d2068497,-66,94,0,0,,-66
2399,5ab9fe198ea6a06934484432,-66,24,0,30,,-36
5,5ac9bc6c8ea6a005fb253a48,-70,104,0,90,,20
69,5acb767a8ea6a005fb27468b,-70,18,0,152,,82
1056,5ac62db88ea6a005d20b67e0,-73,2116,2400,4286,,1813
311,5acadb518ea6a005fb267f50,-74,12,0,70,,-4
542,5acb86108ea6a005fb276459,-74,11,600,616,,-58
2097,5abf2afd8ea6a005d205c64f,-77,35,0,410,,333
1861,5ac1f6768ea6a005d207f80b,-80,5,600,1319,,639
620,5ac9bfdc8ea6a005fb253f8c,-82,41,0,368,,286
822,5ac1e8dc8ea6a005d207e5f4,-82,3,0,0,,-82
2257,5abb03e48ea6a02a8922b3af,-85,4,0,180,,95
4,5ac22f338ea6a005d2083c2b,-86,61,0,1691,,1605
530,5ac4a6738ea6a005d20a1074,-86,193,18400,21606,,3120
861,5ac1b6268ea6a005d207a8b5,-86,26,0,0,,-86
2069,5abcba908ea6a041bb26faa8,-86,31,0,0,,-86
518,5aca3ac48ea6a005fb26116a,-100,52,0,60,,-40
1286,5ab8cf8a8ea6a0693447d615,-100,15,0,0,,-100
1703,5abda1c18ea6a041bb2758a4,-100,11,0,0,,-100
1895,5ac44b0f8ea6a005d209ac4a,-102,35,0,188,,86
543,5abe9bc68ea6a041bb282840,-108,9,0,0,,-108
412,5abfcdc38ea6a005d20678a6,-113,178,0,2946,,2833
598,5ac0df248ea6a005d2073701,-116,661,1800,5523,,3607
371,5aa11a6f8ea6a005e5a98145,-123,22,600,990,,267
38,5ac8a00c8ea6a005fb241a81,-124,178,600,1510,,786
417,5ab9e7368ea6a06934483320,-131,983,600,2976,,2245
18,5ac9c3cd8ea6a005fb25462b,-134,39,0,60,,-74
1383,5ac37bc28ea6a005d2093ada,-134,23,0,782,,648
374,5a5f6e3d8ea6a005db985d66,-135,348,600,2727,,1992
1864,5abc8ef38ea6a041bb26d991,-135,79,0,366,,231
1842,5ac4af598ea6a005d20a1ad3,-136,20,0,40,,-96
949,5ab9dd818ea6a06934482dc3,-138,115,0,122,,-16
1004,5ab9b0358ea6a0693448247a,-138,124,600,314,,-424
1193,5ac652b28ea6a005d20b9b97,-138,18,0,280,,142
80,5acb74fa8ea6a005fb274258,-140,12,1200,1860,,520
547,5acb32568ea6a005fb26d8d0,-140,117,600,444,,-296
410,5ac735d68ea6a005d20c2836,-142,877,6600,1006,,-5736
489,5ac8b7958ea6a005fb2444ad,-143,161,600,660,,-83
1309,5ac7b9f68ea6a005d20cda83,-144,73,0,0,,-144
1067,5acab7258ea6a005fb26561c,-145,9,0,266,,121
2358,5abcde3c8ea6a041bb2717da,-149,112,0,386,,237
917,5acb28b28ea6a005fb26cdc7,-150,20,0,256,,106
85,5ac5fd718ea6a005d20b1d39,-151,43,0,0,,-151
1007,5abe77ae8ea6a041bb281f01,-151,7,0,30,,-121
506,5ac3823a8ea6a005d2094367,-154,89,600,2466,,1712
508,5ab9bc178ea6a0693448264f,-159,137,0,210,,51
2318,5a6af1f78ea6a005c9873307,-160,72,0,404,,244
1688,5ac1dcd28ea6a005d207d6ef,-161,7,0,0,,-161
589,5abee6948ea6a005d20595b3,-162,136,0,719,,557
915,5ac8b7918ea6a005fb2444a4,-162,4,0,0,,-162
1118,5ac245e88ea6a005d208588d,-162,14,0,0,,-162
838,5ac86c568ea6a005fb23cbe9,-166,133,1200,2279,,913
994,5ac60d998ea6a005d20b30ef,-167,186,0,30,,-137
606,5ac5ca498ea6a005d20adfe7,-170,24,0,1068,,898
2234,5abff1c58ea6a005d2068162,-170,213,0,0,,-170
715,5ac60b1f8ea6a005d20b2c73,-184,28,0,1070,,886
2231,5abf0f458ea6a005d205b0d3,-187,20,0,0,,-187
1051,5ac9d7b98ea6a005fb256836,-190,28,0,60,,-130
1119,5ac04a948ea6a005d2069b9b,-190,33,600,1881,,1091
600,5ac9f8218ea6a005fb25a066,-196,96,0,70,,-126
1363,5ac570518ea6a005d20a993f,-196,19,0,0,,-196
434,5acb0d298ea6a005fb26b2ae,-207,320,1800,2485,,478
897,5a67105d8ea6a007254996de,-214,271,0,2210,,1996
648,5acaf0ac8ea6a005fb26940f,-220,40,0,0,,-220
2052,5ac585158ea6a005d20aa371,-220,60,0,594,,374
698,5abce1d98ea6a041bb271aba,-222,52,600,394,,-428
106,5ab8b62b8ea6a0693447c41d,-223,325,0,0,,-223
1727,5a1245534adc008eacc101f5,-232,7189,0,0,,-232
612,5ac8a7478ea6a005fb242667,-233,535,0,0,,-233
787,5ac637a98ea6a005d20b77dd,-236,135,0,60,,-176
37,5abe216c8ea6a041bb27c8da,-237,86,0,30,,-207
219,5ac3a7288ea6a005d2096fe8,-246,269,0,0,,-246
236,5aca11d38ea6a005fb25d259,-246,22,0,70,,-176
1032,5ac2063b8ea6a005d2080bb7,-246,180,0,486,,240
1042,5ac326328ea6a005d208d134,-247,1404,0,1744,,1497
801,5ac23fa38ea6a005d20850a8,-249,102,0,100,,-149
548,5ac78c538ea6a005d20ca7a9,-250,277,0,30,,-220
722,5aca46f78ea6a005fb261f50,-250,10,0,330,,80
1070,5ac8008c8ea6a005d20cf3a1,-251,53,0,0,,-251
1487,5ac24b058ea6a005d2085c9b,-256,20,20000,20939,,683
1384,5ab9e7ee8ea6a0693448338c,-259,242,6000,7647,,1388
1571,5ac5d1c18ea6a005d20ae91b,-260,44,3600,3531,,-329
1900,5ac1c2978ea6a005d207b7ef,-260,37,600,284,,-576
1951,5ac72c198ea6a005d20c1c99,-278,52,0,490,,212
525,5abcbcf88ea6a041bb26fc51,-282,898,1800,5912,,3830
2273,5abf32f58ea6a005d205d0bb,-284,35,0,0,,-284
1870,5ac223618ea6a005d2082cf2,-305,7,0,436,,131
2263,5abceeac8ea6a041bb2729b1,-306,45,0,0,,-306
1902,5ac778858ea6a005d20c8809,-319,23,600,2100,,1181
1635,5abe53c78ea6a041bb2807be,-320,35,3000,4065,,745
426,5abc6cb18ea6a041bb26ca1e,-322,23,0,30,,-292
1246,5ac9e60b8ea6a005fb257ef2,-330,56,0,640,,310
1003,5ac72e3c8ea6a005d20c1ff7,-353,51,0,896,,543
674,5ac9d3f08ea6a005fb2562aa,-360,79,0,30,,-330
831,5ab791858ea6a0693445b862,-367,289,0,1026,,659
2174,5abe310d8ea6a041bb27dc58,-368,499,0,774,,406
173,5ac96b278ea6a005fb24e564,-376,40,0,30,,-346
316,5ac903ff8ea6a005fb24b8b6,-378,91,600,70,,-908
208,5ac49a928ea6a005d20a0039,-390,130,0,90,,-300
536,5ac0e7b88ea6a005d207435a,-391,39,600,3249,,2258
53,5ac8a2bb8ea6a005fb241ec5,-397,94,1800,3575,,1378
2085,5ab8e88c8ea6a0693447e68c,-405,24,6000,7161,,756
156,5ac228c38ea6a005d20833fb,-414,178,1200,2620,,1006
2270,5abc8f948ea6a041bb26da1d,-417,202,32000,33398,,981
1391,5ac7953a8ea6a005d20cb285,-431,57,0,0,,-431
2119,5abe23528ea6a041bb27caf9,-433,100,0,10,,-423
1949,5ac270e78ea6a005d208764b,-440,70,0,1144,,704
217,5abc44558ea6a041bb26c53d,-445,2794,1200,3268,,1623
2290,5abb9bf48ea6a041bb26bb04,-466,157,0,1040,,574
2238,5a2fc32e1d41c81a6580dac7,-471,6,0,0,,-471
1093,5ab7a7818ea6a0693445e6f3,-478,30,0,1294,,816
947,5ac3bb728ea6a005d2097afe,-480,11,0,664,,184
896,5ac8a4ff8ea6a005fb2421e6,-483,274,600,30,,-1053
1776,5ac762198ea6a005d20c5dad,-496,94,0,657,,161
2295,5abe43278ea6a041bb27f299,-522,56,600,0,,-1122
